Estado,Municipio,IdMunicipio,DDR,IdDDR,Cultivo,Anio,AnioFin,Lat,Lon,Z_m,ET0_total_mm,ET0_mean_mm_d,ET0_min_mm_d,ET0_max_mm_d,Tmean_ciclo_mean_C,Tmean_ciclo_min_C,Tmean_ciclo_max_C,Tmax_ciclo_mean_C,Tmax_ciclo_min_C,Tmax_ciclo_max_C,Tmin_ciclo_mean_C,Tmin_ciclo_min_C,Tmin_ciclo_max_C,RH_mean_pct,RH_min_pct,RH_max_pct,Rs_mean_MJ_m2_d,Rs_min_MJ_m2_d,Rs_max_MJ_m2_d,Ws_mean_m_s,Ws_min_m_s,Ws_max_m_s,Ptot_total_mm,Ptot_mean_mm_d,Ptot_min_mm_d,Ptot_max_mm_d,Pef_total_mm,Pef_mean_mm_d,Pef_min_mm_d,Pef_max_mm_d,Rn_mean_MJ_m2_d,Rn_min_MJ_m2_d,Rn_max_MJ_m2_d,ratio_Ptot_ET0,dias_lluvia_ge_1mm,dias_lluvia_ge_5mm,dias_estres_calor,dias_riesgo_helada,ETc_total_mm,ETc_mean_mm_d,ETc_min_mm_d,ETc_max_mm_d,ETverde_total_mm,ETverde_mean_mm_d,ETverde_min_mm_d,ETverde_max_mm_d,ETazul_total_mm,ETazul_mean_mm_d,ETazul_min_mm_d,ETazul_max_mm_d,UACverde_m3_ha,UACazul_m3_ha,UACtotal_m3_ha,deficit_hidrico_mm,frac_verde,frac_azul,Rend_t_ha,SupSembradaTotal_ha,SupCosechadaTotal_ha,VolumenTotal_t,PMR,Valorproduccion,ISAG_PV,ISAG_OI,ISAG_PV_label,ISAG_OI_label,SPT_PV,SPT_OI,HHverde_m3_ton,HHazul_m3_ton,HHtotal_m3_ton
Sonora,Hermosillo,30,Hermosillo,144,Trigo grano,2023,2024,29.09,-110.96,215.0,774.1865205553713,4.501084421833554,1.3693856089664975,8.91399154570158,18.21970930232558,10.940000000000001,27.445,25.74244186046512,17.06,38.31,10.696976744186047,2.76,17.7,44.21593023255814,10.81,79.26,17.52645348837209,2.41,29.36,2.2359302325581396,0.88,4.65,43.14,0.2508139534883721,0.0,13.46,34.512,0.20065116279069767,0.0,10.768,9.441158518821704,3.2336206770157174,17.090892051754285,0.055723005832048124,8,4,4,5,582.0667621549991,3.384109082296506,0.8117532600721586,8.468455496239487,16.79129508964914,0.09762380866075081,0.0,2.882776476090322,565.27546706535,3.2864852736357557,0.0,8.468455496239487,0.0,0.0,0.0,547.554762154999,0.028847713323266123,0.9711522866767339,6.52,4334.0,4334.0,28252.51,8695.4,245666783.68,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Trigo forrajero verde,2016,2017,29.09,-110.96,215.0,712.0949015084092,4.747299343389394,1.81094725204687,8.240741926694405,19.31383333333333,9.209999999999999,26.785,27.406933333333335,15.79,36.67,11.220733333333333,1.88,17.53,39.71013333333334,14.92,79.7,17.152866666666668,4.6,26.94,2.295466666666667,1.18,4.44,44.62,0.29746666666666666,0.0,8.76,35.696000000000005,0.23797333333333337,0.0,7.008,8.804039462133197,3.956416004785506,15.513422290897061,0.0626601874349652,11,4,5,7,675.4016830949656,4.502677887299771,0.7923319902541749,9.334473655867678,20.488686625758096,0.13659124417172064,0.0,3.36242732103817,654.9129964692074,4.36608664312805,0.0,9.334473655867678,0.0,0.0,0.0,639.7056830949656,0.030335557548317897,0.9696644424516819,40.0,7.5,7.5,300.0,850.0,255000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Semilla de trigo grano,2017,2018,29.09,-110.96,215.0,862.5010607056568,5.014541050614284,1.4967003732229078,12.06224333412854,21.05031976744186,12.17,30.37,28.76104651162791,17.61,40.7,13.339593023255814,4.39,22.2,40.889941860465115,10.96,85.28,17.91546511627907,3.27,29.65,2.2131976744186046,0.75,6.1,83.32,0.48441860465116277,0.0,23.48,66.656,0.38753488372093026,0.0,18.784000000000002,9.583734351091465,3.3600220818574766,16.907924581398994,0.09660277974827253,10,5,25,1,636.3144737876756,3.6995027545795094,0.867359763607671,8.859136385745343,22.72840748125668,0.13214190396079467,0.0,3.259969239142578,613.5860663064191,3.5673608506187153,0.0,8.859136385745343,0.0,0.0,0.0,569.6584737876756,0.03571882837422406,0.9642811716257761,6.94,29.0,29.0,201.3,7000.0,1409100.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Semilla de trigo grano,2018,2019,29.09,-110.96,215.0,914.5628606094551,5.317225933775902,1.895033692187469,10.518832974726505,21.884331395348838,12.07,29.689999999999998,29.689069767441858,18.49,37.97,14.079593023255814,2.79,22.15,34.38552325581395,7.18,76.26,17.57482558139535,4.44,29.88,2.2646511627906976,0.97,5.44,33.85,0.19680232558139535,0.0,24.16,27.080000000000005,0.15744186046511632,0.0,19.328000000000003,9.213034868881756,3.8161277435354006,17.35567281543438,0.03701221803107412,4,1,19,1,694.7217196850053,4.039079765610496,1.0156629188236903,8.948687183430213,8.986398749484806,0.0522465043574698,0.0,2.3111100034692162,685.7353209355205,3.9868332612530257,0.0,8.948687183430213,0.0,0.0,0.0,667.6417196850052,0.012935249460113816,0.9870647505398862,5.22,27.0,27.0,141.0,9000.0,1269000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Semilla de trigo grano,2019,2020,29.09,-110.96,215.0,760.7000057554317,4.422674452066463,1.1231897740671202,10.37231723250963,18.85706395348837,9.285,29.3,26.278197674418603,13.96,39.12,11.435930232558139,2.08,19.76,47.0606976744186,17.22,83.56,16.998720930232558,2.93,29.36,2.2176744186046506,0.85,6.07,70.03999999999999,0.40720930232558133,0.0,21.02,56.032000000000004,0.32576744186046513,0.0,16.816,9.387401379055166,3.239442788864031,16.76740016253953,0.09207308987784885,10,3,6,7,567.0624027403569,3.2968744345369587,0.6913495317732168,7.38086921371872,19.278294604690128,0.11208310816680307,0.0,3.127610691367721,547.7841081356668,3.1847913263701555,0.0,7.38086921371872,0.0,0.0,0.0,511.0304027403569,0.033996777976333506,0.9660032220236665,7.03,40.0,40.0,281.0,8200.0,2304200.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Semilla de trigo grano,2022,2023,29.09,-110.96,215.0,851.5380654858145,4.950802706312875,1.8803797409040865,11.561169386806723,20.078313953488372,10.245,30.369999999999997,28.033372093023253,17.7,42.19,12.123255813953488,1.72,19.45,39.756279069767444,6.8,80.86,18.23441860465116,5.5,30.16,2.199127906976744,1.16,4.93,71.91,0.4180813953488372,0.0,34.13,57.52800000000001,0.33446511627906983,0.0,27.304000000000002,9.64909627891842,4.155079732665941,17.41038560555462,0.08444719374814363,6,4,12,2,642.2622342945689,3.734082757526563,0.8936764731426116,9.432791296773555,12.384886911038297,0.07200515645952499,0.0,3.1541028893045233,629.8773473835306,3.6620776010670384,0.0,9.432791296773555,0.0,0.0,0.0,584.7342342945689,0.019283224592274655,0.9807167754077254,6.96,69.0,69.0,480.0,9500.0,4560000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Semilla de trigo grano,2023,2024,29.09,-110.96,215.0,774.1865205553713,4.501084421833554,1.3693856089664975,8.91399154570158,18.21970930232558,10.940000000000001,27.445,25.74244186046512,17.06,38.31,10.696976744186047,2.76,17.7,44.21593023255814,10.81,79.26,17.52645348837209,2.41,29.36,2.2359302325581396,0.88,4.65,43.14,0.2508139534883721,0.0,13.46,34.512,0.20065116279069767,0.0,10.768,9.441158518821704,3.2336206770157174,17.090892051754285,0.055723005832048124,8,4,4,5,582.0667621549991,3.384109082296506,0.8117532600721586,8.468455496239487,16.79129508964914,0.09762380866075081,0.0,2.882776476090322,565.27546706535,3.2864852736357557,0.0,8.468455496239487,0.0,0.0,0.0,547.554762154999,0.028847713323266123,0.9711522866767339,7.26,62.0,62.0,450.12,11000.0,4951320.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Alfalfa achicalada,2010,2011,29.09,-110.96,215.0,322.09704760538574,4.2381190474392865,1.379293662945002,8.828858940548445,16.945526315789476,12.785,22.265,24.458421052631582,15.86,32.17,9.432631578947369,4.12,13.82,46.745789473684205,19.23,82.9,17.040394736842103,5.65,25.78,2.4442105263157896,1.4,6.61,74.21000000000001,0.9764473684210527,0.0,22.97,59.368,0.7811578947368422,0.0,18.376,9.162055750510296,4.396960093499734,14.242377519574543,0.2303963993203617,12,4,0,2,274.2942980481856,3.6091355006340216,1.310328979797752,7.9459730464936005,22.952859221454823,0.3020113055454582,0.0,2.903168207666247,251.34143882673084,3.3071241950885635,0.0,7.9459730464936005,229.5285922145482,2513.4143882673084,2742.9429804818565,214.92629804818563,0.08367968049201907,0.9163203195079811,14.96,3708.0,3708.0,55453.14,1700.0,94270338.0,1,1,Alta,Alta,7,7,15.342820335197072,168.0089831729484,183.35180350814548
Sonora,Hermosillo,30,Hermosillo,144,Alfalfa achicalada,2011,2012,29.09,-110.96,215.0,400.5021388126887,5.269764984377483,2.9379673956816137,9.433973183410048,18.370723684210528,4.125,24.900000000000002,26.889605263157893,9.02,35.55,9.85184210526316,-1.08,15.4,28.9646052631579,10.78,60.88,18.75236842105263,9.01,25.06,2.4036842105263156,1.34,7.47,1.1,0.014473684210526317,0.0,0.81,0.8800000000000001,0.011578947368421055,0.0,0.6480000000000001,9.238201307776498,4.9577526905300955,13.702119987929525,0.0027465521239437383,0,0,1,5,352.97761460539857,4.644442297439455,1.1751869582726455,8.490575865069044,0.8800000000000001,0.011578947368421055,0.0,0.6480000000000001,352.0976146053986,4.632863350071034,1.1751869582726455,8.490575865069044,8.8,3520.9761460539858,3529.776146053986,352.0976146053986,0.002493075944727462,0.9975069240552725,15.0,3708.0,3708.0,55620.0,1800.0,100116000.0,1,1,Alta,Alta,7,7,0.5866666666666667,234.7317430702657,235.31840973693238
Sonora,Hermosillo,30,Hermosillo,144,Alfalfa achicalada,2012,2013,29.09,-110.96,215.0,364.6534853491937,4.735759549989528,2.3158765340071357,8.903455298985952,18.094220779220773,13.06,23.605,26.367532467532463,17.91,32.61,9.820909090909092,5.38,14.73,38.44818181818183,11.95,68.58,18.33675324675325,5.92,25.94,2.228701298701299,0.87,4.31,11.53,0.14974025974025973,0.0,7.46,9.224,0.1197922077922078,0.0,5.968,9.48664694380926,4.756293209328796,14.877883290488029,0.031619058814037725,3,1,0,0,314.1038794484787,4.079271161668554,1.458365915247138,8.013109769087357,6.7339069420581215,0.08745333690984573,0.0,3.4779069420581217,307.36997250642065,3.99181782475871,0.0,8.013109769087357,67.33906942058121,3073.6997250642066,3141.038794484788,304.87987944847873,0.021438471100331185,0.978561528899669,14.96,3708.0,3708.0,55471.68,1905.33,105691856.05,1,1,Alta,Alta,7,7,4.501274693889118,205.461211568463,209.96248626235212
Sonora,Hermosillo,30,Hermosillo,144,Alfalfa achicalada,2013,2014,29.09,-110.96,215.0,365.0970858971224,4.803909024962136,2.1316216504050614,8.959293367813313,17.022368421052636,7.550000000000001,25.98,25.28842105263158,15.04,37.46,8.756315789473687,-1.41,17.47,36.180789473684214,14.15,73.86,17.604342105263157,6.29,25.18,2.4702631578947365,1.39,4.17,24.11,0.31723684210526315,0.0,12.66,19.288,0.2537894736842105,0.0,10.128,9.068626516106292,5.116975178717485,14.283217657936483,0.0660372293598469,3,2,2,14,319.01772087530384,4.197601590464524,1.1820564369566817,8.063364031031982,8.133972440264595,0.10702595316137624,0.0,3.0113509711937794,310.88374843503925,4.090575637303148,0.0,8.063364031031982,81.33972440264594,3108.8374843503925,3190.1772087530385,299.7297208753038,0.025496929819280992,0.974503070180719,14.95,3708.0,3708.0,55434.6,2135.0,118352871.0,1,1,Alta,Alta,7,7,5.440784240979662,207.94899560872193,213.3897798497016
Sonora,Hermosillo,30,Hermosillo,144,Alfalfa achicalada,2014,2015,29.09,-110.96,215.0,399.60018486530015,5.257897169280265,2.8094571959899093,10.059658819009833,20.85092105263158,15.01,26.425,28.987763157894733,21.27,36.25,12.714078947368423,7.07,17.23,31.360000000000003,10.81,65.27,17.78986842105263,6.52,25.72,2.183815789473684,1.15,4.84,1.01,0.013289473684210526,0.0,0.86,0.808,0.010631578947368422,0.0,0.6880000000000001,9.023231015214776,4.458823331927911,13.69601325080162,0.0025275263582284313,0,0,3,0,349.8216892442254,4.602916963739808,1.1237828783959638,9.05369293710885,0.808,0.010631578947368422,0.0,0.6880000000000001,349.0136892442254,4.59228538479244,1.1237828783959638,9.05369293710885,8.08,3490.136892442254,3498.216892442254,349.0136892442254,0.002309748151252854,0.9976902518487472,15.5,3078.0,3078.0,47709.0,2597.09,123904566.81,1,1,Alta,Alta,7,7,0.5212903225806451,225.17012209304866,225.69141241562932
Sonora,Hermosillo,30,Hermosillo,144,Alfalfa achicalada,2015,2016,29.09,-110.96,215.0,338.3614403665427,4.452124215349246,1.2361186154046317,8.631468275780005,19.933289473684212,8.120000000000001,24.44,27.228684210526318,15.23,33.72,12.637894736842105,1.01,17.06,46.53157894736841,18.97,88.44,16.505131578947367,3.05,24.09,2.2652631578947373,1.08,4.23,77.63000000000001,1.0214473684210528,0.0,18.68,62.104000000000006,0.8171578947368422,0.0,14.944,9.045680869923233,3.2736151462002714,13.608928482554894,0.22942921603568187,9,5,0,2,294.3237159438169,3.8726804729449595,1.026489640840971,7.768321448202005,17.72327238037807,0.23320095237339566,0.0,2.505753475391909,276.60044356343883,3.6394795205715638,0.0,7.768321448202005,177.2327238037807,2766.0044356343883,2943.237159438169,232.2197159438169,0.06021693604793044,0.9397830639520695,16.0,3500.0,3500.0,56000.0,1896.13,106183280.0,1,1,Alta,Alta,7,7,11.077045237736293,172.87527722714927,183.95232246488555
Sonora,Hermosillo,30,Hermosillo,144,Alfalfa achicalada,2016,2017,29.09,-110.96,215.0,399.49191797089713,5.188206726894768,1.879660368193094,8.11693361379798,19.688766233766238,11.875,26.465000000000003,28.28480519480519,17.45,36.67,11.09272727272727,3.85,16.91,35.66116883116884,14.92,79.09,18.347402597402596,9.55,25.53,2.340779220779221,1.18,4.04,29.49,0.382987012987013,0.0,8.76,23.592,0.3063896103896104,0.0,7.008,9.368120320954306,5.766259366325534,14.345111719047019,0.07381876496972921,6,3,3,3,355.8729595958516,4.621726747998073,0.7518641472772376,7.305240252418183,9.08191001949833,0.1179468833701082,0.0,2.7776573521619667,346.79104957635326,4.5037798646279645,0.0,7.305240252418183,90.8191001949833,3467.9104957635327,3558.729595958516,332.28095959585164,0.025520090174348267,0.9744799098256516,16.5,2500.0,2500.0,41250.0,2233.97,92151262.5,1,1,Alta,Alta,7,7,5.504187890605049,210.17639368263835,215.6805815732434
Sonora,Hermosillo,30,Hermosillo,144,Alfalfa achicalada,2017,2018,29.09,-110.96,215.0,340.6362990603191,4.482056566583147,1.6243322931059232,7.703596857169864,19.438421052631583,12.17,30.29,27.126315789473683,17.61,38.72,11.750526315789477,4.39,21.86,46.60894736842105,22.5,85.28,17.192894736842106,4.19,24.77,2.278157894736842,1.28,6.1,56.97,0.7496052631578948,0.0,23.48,45.57600000000001,0.5996842105263159,0.0,18.784000000000002,9.328170432495275,4.071937588971418,13.586644714527722,0.16724582834289153,7,3,7,1,296.8774955177257,3.906282835759549,0.689111203448123,6.933237171452878,12.588012245052198,0.1656317400664763,0.0,2.670967781188402,284.2894832726735,3.7406510956930727,0.0,6.933237171452878,125.88012245052198,2842.8948327267353,2968.774955177257,251.3014955177257,0.04240136903304145,0.9575986309669585,17.3,3200.0,3000.0,51900.0,2516.29,130595451.0,1,1,Alta,Alta,7,7,7.276307656099537,164.32918108247026,171.6054887385698
Sonora,Hermosillo,30,Hermosillo,144,Alfalfa achicalada,2018,2019,29.09,-110.96,215.0,371.4404881199585,4.887374843683665,2.0096608725819274,7.781467116026273,20.270394736842107,13.049999999999999,26.27,28.04657894736842,19.4,35.32,12.49421052631579,5.39,18.95,36.21236842105263,16.02,72.11,16.998815789473685,6.38,24.3,2.229210526315789,1.12,3.55,7.62,0.10026315789473685,0.0,4.07,6.096,0.08021052631578947,0.0,3.2560000000000002,8.83300112917528,5.004984391621846,13.811024505469792,0.020514726433212862,2,0,1,0,325.72468672973963,4.2858511411807845,1.1777986753371825,7.003320404423646,4.749177828952831,0.062489181959905674,0.0,1.909177828952831,320.9755089007868,4.223361959220878,0.0,7.003320404423646,47.49177828952831,3209.755089007868,3257.246867297396,319.6286867297396,0.014580343530711016,0.985419656469289,17.42,1958.0,1958.0,34101.0,3989.78,136055487.8,1,1,Alta,Alta,7,7,2.726278891476941,184.25689374327598,186.98317263475292
Sonora,Hermosillo,30,Hermosillo,144,Alfalfa achicalada,2019,2020,29.09,-110.96,215.0,294.7456141628284,3.8782317653003737,1.1231897740671202,6.418147142364105,17.067302631578947,9.285,22.435,24.293026315789476,13.96,32.23,9.841578947368424,2.08,14.68,49.948289473684206,29.14,83.56,15.572763157894734,2.93,25.01,2.225394736842105,0.97,4.0,66.66000000000001,0.8771052631578948,0.0,21.02,53.328,0.7016842105263158,0.0,16.816,8.642171589420732,3.239442788864031,14.301287645150234,0.22616112605894298,9,3,0,4,259.62692919067007,3.4161438051403956,0.4492759096268481,5.776332428127694,12.006058415575662,0.15797445283652187,0.0,2.447695323679086,247.6208707750944,3.2581693523038737,0.0,5.776332428127694,120.06058415575663,2476.208707750944,2596.269291906701,206.29892919067007,0.046243501985722024,0.953756498014278,17.28,3160.0,3160.0,54590.0,3276.58,178868591.8,1,1,Alta,Alta,7,7,6.9479504719766565,143.29911503188333,150.24706550386
Sonora,Hermosillo,30,Hermosillo,144,Alfalfa achicalada,2020,2021,29.09,-110.96,215.0,286.0708994651275,3.7152064865600978,1.6665302953245982,7.300122299636141,17.51201298701299,8.65,24.189999999999998,24.698961038961038,16.87,31.49,10.325064935064937,0.43,17.52,54.400000000000006,27.97,83.0,15.897142857142859,3.24,24.88,2.057012987012987,1.01,4.4,58.12999999999999,0.7549350649350648,0.0,28.51,46.504000000000005,0.603948051948052,0.0,22.808000000000003,8.908896911485966,3.516979625281153,14.542172529565637,0.20320137458471593,7,3,0,3,249.41334933300072,3.2391344069220875,0.958092295115187,6.570110069672527,14.791877882572775,0.1921023101632828,0.0,2.9653703346288993,234.62147145042792,3.0470320967588043,0.0,6.570110069672527,147.91877882572774,2346.214714504279,2494.133493330007,202.9093493330007,0.059306680745558685,0.9406933192544412,17.88,2095.0,2095.0,37450.0,2737.04,102502148.0,1,1,Alta,Alta,7,7,8.2728623504322,131.2200623324541,139.4929246828863
Sonora,Hermosillo,30,Hermosillo,144,Alfalfa achicalada,2021,2022,29.09,-110.96,215.0,351.35486966141593,4.623090390281789,2.092122958059798,7.188705650122037,17.669276315789467,11.899999999999999,23.03,25.786578947368422,16.95,32.18,9.551973684210525,4.57,14.86,38.60026315789474,17.65,75.71,17.812763157894732,5.16,25.8,2.2863157894736843,1.33,4.46,42.83,0.5635526315789473,0.0,29.9,34.264,0.45084210526315793,0.0,23.92,9.221134316869934,4.183573122333099,14.30350525066428,0.12189954857114474,4,2,0,1,304.35795842541484,4.004709979281774,1.081633066627443,6.469835085109834,7.439077211310476,0.09788259488566416,0.0,2.2361420121745073,296.9188812141043,3.9068273843961094,0.0,6.469835085109834,74.39077211310476,2969.188812141043,3043.579584254148,270.0939584254148,0.024441868547799044,0.9755581314522008,18.0,1420.0,1420.0,25560.0,2956.96,75579897.6,1,1,Alta,Alta,7,7,4.132820672950264,164.95493400783573,169.087754680786
Sonora,Hermosillo,30,Hermosillo,144,Alfalfa achicalada,2022,2023,29.09,-110.96,215.0,354.31843905752436,4.66208472444111,1.9743665426163826,8.2024272145857,17.861644736842106,10.245,24.564999999999998,26.09763157894737,18.77,35.3,9.625657894736841,1.72,15.82,39.97697368421052,13.24,73.4,18.25815789473684,6.24,25.51,2.2664473684210527,1.16,3.96,0.97,0.012763157894736843,0.0,0.85,0.776,0.010210526315789474,0.0,0.68,9.491203028322571,4.7838789885985875,13.585326447917486,0.0027376503536766777,0,0,1,2,311.556149598985,4.099423021039276,0.789746617046553,7.382184493127131,0.776,0.010210526315789474,0.0,0.68,310.7801495989849,4.089212494723486,0.789746617046553,7.382184493127131,7.76,3107.801495989849,3115.5614959898494,310.78014959898496,0.0024907227830322635,0.9975092772169675,53.35,1350.0,1350.0,72022.5,10290.77,741166982.3,1,1,Alta,Alta,7,7,0.14545454545454545,58.253073964195856,58.398528509650404
Sonora,Hermosillo,30,Hermosillo,144,Alfalfa achicalada,2023,2024,29.09,-110.96,215.0,313.5453022864337,4.125596082716233,1.3693856089664975,7.363874344556076,16.87375,10.940000000000001,24.885,24.288947368421056,17.06,34.05,9.458552631578947,2.76,16.81,45.959473684210536,19.74,79.26,16.219473684210524,2.41,24.31,2.3064473684210527,0.88,3.93,40.15,0.5282894736842105,0.0,13.46,32.12,0.4226315789473684,0.0,10.768,8.759170233238168,3.2336206770157174,13.60281127755077,0.12805167134451814,7,4,0,4,274.9627546330192,3.6179309820134105,0.8083800329595183,6.995680627328272,12.364145611246888,0.16268612646377484,0.0,2.381424045465918,262.59860902177235,3.455244855549636,0.0,6.995680627328272,123.64145611246889,2625.9860902177234,2749.627546330192,242.84275463301918,0.04496661967090334,0.9550333803290968,45.69,3050.0,3050.0,139354.5,10805.31,1505768572.4,1,1,Alta,Alta,7,7,2.706094465144865,57.47397877473678,60.180073239881644
Sonora,Hermosillo,30,Hermosillo,144,Pastos y praderas,2010,2011,29.09,-110.96,215.0,1808.8830344765875,7.383196059088112,1.9176970734749286,11.35100951051481,27.387408163265306,13.82,37.67,34.844857142857144,21.03,45.89,19.92995918367347,6.11,29.45,42.95273469387756,11.24,86.83,25.13983673469388,5.15,32.38,2.486285714285714,1.13,5.19,285.90999999999997,1.1669795918367345,0.0,37.61,171.546,0.7001877551020408,0.0,22.566,15.51735264549655,4.477722607010031,20.309952570501828,0.15805886536092698,38,13,130,0,1517.9312896856827,6.19563791708442,1.374093442094061,9.64835808393759,92.05174634445498,0.37572141365083667,0.0,6.04454497627085,1425.8795433412274,5.819916503433581,0.0,9.64835808393759,920.5174634445498,14258.795433412273,15179.312896856823,1346.3852896856827,0.060642894029489365,0.9393571059705105,37.62,2516.0,2516.0,94651.92,600.0,56791152.0,1,1,Alta,Alta,7,7,38.3469053715705,593.9927279071974,632.3396332787679
Sonora,Hermosillo,30,Hermosillo,144,Pastos y praderas,2011,2012,29.09,-110.96,215.0,1920.8737110646105,7.840300861488206,4.611402158316995,13.456606057616776,28.298040816326534,16.88,37.735,36.17257142857142,22.23,46.33,20.423510204081634,8.85,29.14,37.55995918367347,6.69,78.7,25.608693877551016,14.98,32.72,2.4590612244897962,0.85,5.56,253.74,1.0356734693877552,0.0,23.97,152.244,0.621404081632653,0.0,14.382,15.495585828944106,8.771316644881141,20.03978254562003,0.13209613861567665,33,15,154,0,1600.9638129033551,6.534546175115735,1.989155598165424,11.438115148974259,105.53348204645587,0.4307489063120648,0.0,8.478,1495.4303308568994,6.103797268803671,0.0,11.438115148974259,1055.3348204645588,14954.303308568995,16009.638129033554,1448.7198129033552,0.06591871795969606,0.934081282040304,40.0,2435.0,2435.0,97400.0,750.0,73050000.0,1,1,Alta,Alta,7,7,41.88667674001027,593.5425008362372,635.4291775762474
Sonora,Hermosillo,30,Hermosillo,144,Pastos y praderas,2012,2013,29.09,-110.96,215.0,1781.3696880989382,7.270896686118116,2.466328960966009,12.120327811131304,27.568326530612243,13.919999999999998,36.31,34.957959183673466,16.65,46.43,20.178693877551023,6.32,28.63,42.89412244897959,8.88,89.35,24.98028571428571,6.64,32.48,2.306,0.98,4.35,339.25,1.3846938775510205,0.0,27.96,203.55,0.8308163265306123,0.0,16.776,15.339892622856294,5.600003436193209,20.045347665464025,0.19044334383058048,49,23,120,0,1483.0622090831978,6.053315139115093,2.002520376660661,10.302278639461608,144.53836739800033,0.5899525199918381,0.0,7.0583403718970965,1338.5238416851976,5.463362619123255,0.0,10.302278639461608,1445.3836739800033,13385.238416851975,14830.622090831977,1279.5122090831978,0.09745940966788665,0.9025405903321134,37.8,2400.0,2400.0,90720.0,800.0,72576000.0,1,1,Alta,Alta,7,7,59.82548319453657,554.0247689094361,613.8502521039727
Sonora,Hermosillo,30,Hermosillo,144,Pastos y praderas,2013,2014,29.09,-110.96,215.0,1838.4454023842918,7.503858785242008,2.80882431697155,12.145876628327672,27.76440816326531,14.905000000000001,36.415,35.34024489795919,21.91,45.0,20.18857142857143,7.9,30.09,41.64840816326531,6.93,84.76,25.181061224489795,8.24,32.47,2.4256326530612244,0.77,4.38,299.1,1.2208163265306122,0.0,31.63,179.46,0.7324897959183674,0.0,18.977999999999998,15.454561544061802,6.1088591577966405,19.957319114253387,0.16269180450618512,39,18,124,0,1534.377280463652,6.2627644100557225,1.57471513688146,10.32399513407852,115.76828262805547,0.47252360256349174,0.0,5.362192964431665,1418.6089978355965,5.79024080749223,0.0,10.32399513407852,1157.6828262805548,14186.089978355965,15343.77280463652,1354.9172804636519,0.07544968509509804,0.924550314904902,37.95,2430.0,2430.0,92218.5,860.0,79307910.0,1,1,Alta,Alta,7,7,48.63191876834929,595.929005602015,644.5609243703642
Sonora,Hermosillo,30,Hermosillo,144,Pastos y praderas,2014,2015,29.09,-110.96,215.0,1798.4542985548185,7.340629790019667,2.1926197637083225,15.12038618403367,28.36069387755102,17.28,38.435,35.440000000000005,24.14,49.01,21.28138775510204,10.42,28.14,45.02342857142857,6.49,85.2,24.47383673469388,5.01,32.05,2.3999183673469386,0.87,5.69,376.38000000000005,1.5362448979591838,0.0,59.08,225.828,0.9217469387755102,0.0,35.448,15.22545028655245,4.432802295726533,20.480318460808537,0.20927971330850453,46,25,130,0,1504.5842254829702,6.1411601040121235,1.4719262226011165,12.852328256428619,141.09713688902104,0.5759066811796777,0.0,5.961079625389231,1363.487088593949,5.565253422832445,0.0,12.852328256428619,1410.9713688902104,13634.87088593949,15045.8422548297,1278.7562254829702,0.09377815777892327,0.9062218422210766,38.41,2436.0,2436.0,93555.0,850.0,79521750.0,1,1,Alta,Alta,7,7,58.16040267478197,562.0309516050903,620.1913542798723
Sonora,Hermosillo,30,Hermosillo,144,Pastos y praderas,2015,2016,29.09,-110.96,215.0,1635.8880026878273,6.677093888521744,1.8165032334954585,12.532591207114876,27.609959183673464,16.61,35.480000000000004,34.20518367346939,21.27,43.42,21.014734693877546,11.08,28.01,51.081591836734695,13.31,83.84,23.804816326530613,4.51,32.35,2.2535510204081635,0.87,4.53,484.15000000000003,1.9761224489795919,0.0,61.77,290.49,1.185673469387755,0.0,37.062,15.180128764343012,4.133825401731499,20.393441767306726,0.2959554683477859,57,24,102,0,1369.9483352543052,5.591625858180838,0.7266012933981835,10.652702526047644,140.6848113802202,0.5742237199192661,0.0,5.802278123765636,1229.2635238740845,5.017402138261569,0.0,10.652702526047644,1406.848113802202,12292.635238740844,13699.483352543046,1079.4583352543052,0.10269351606906015,0.8973064839309395,37.9,2500.0,2500.0,94750.0,870.0,82432500.0,1,1,Alta,Alta,7,7,55.31150437594661,483.29605813803204,538.6075625139787
